total_gap,missing_count,weak_count,moderate_count,strong_count,avg_skill_level,high_importance_gap,readiness
23,1,1,0,3,2.0,23,Not Ready
27,1,2,1,1,1.4,16,Not Ready
10,0,0,3,2,2.4,9,Almost Ready
36,2,3,0,0,0.6,15,Not Ready
11,1,0,2,2,2.0,0,Almost Ready
31,1,1,2,1,1.6,25,Not Ready
12,0,1,2,2,2.2,5,Almost Ready
25,2,2,0,1,1.0,20,Not Ready
13,1,0,1,3,2.2,12,Almost Ready
14,0,2,1,2,2.0,12,Almost Ready
10,1,0,2,2,2.0,5,Almost Ready
14,0,1,2,2,2.2,10,Almost Ready
10,0,1,1,3,2.4,4,Almost Ready
25,0,3,1,1,1.6,13,Not Ready
15,1,1,1,2,1.8,10,Not Ready
23,3,0,1,1,1.0,15,Not Ready
24,1,2,1,1,1.4,0,Not Ready
16,1,2,0,2,1.6,8,Not Ready
28,1,2,2,0,1.2,15,Not Ready
37,2,1,2,0,1.0,27,Not Ready
21,1,1,2,1,1.6,17,Not Ready
43,3,1,0,1,0.8,40,Not Ready
30,1,3,1,0,1.0,10,Not Ready
29,2,0,1,2,1.6,29,Not Ready
19,1,0,2,2,2.0,10,Not Ready
22,1,1,2,1,1.6,17,Not Ready
19,1,1,2,1,1.6,9,Not Ready
18,0,1,2,2,2.2,15,Not Ready
5,0,0,3,2,2.4,0,Almost Ready
32,2,1,2,0,1.0,19,Not Ready
19,0,2,1,2,2.0,15,Not Ready
17,1,1,0,3,2.0,8,Not Ready
14,0,2,2,1,1.8,4,Almost Ready
22,2,2,0,1,1.0,10,Not Ready
34,3,1,0,1,0.8,10,Not Ready
23,1,3,1,0,1.0,0,Not Ready
34,2,3,0,0,0.6,12,Not Ready
16,2,0,2,1,1.4,4,Not Ready
6,0,1,2,2,2.2,0,Almost Ready
38,3,1,1,0,0.6,30,Not Ready
17,1,1,2,1,1.6,13,Not Ready
20,0,2,3,0,1.6,9,Not Ready
8,0,0,3,2,2.4,4,Almost Ready
20,1,0,1,3,2.2,20,Not Ready
32,2,1,2,0,1.0,28,Not Ready
36,2,2,1,0,0.8,29,Not Ready
40,3,1,0,1,0.8,27,Not Ready
23,1,2,2,0,1.2,10,Not Ready
